pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Mike Pennel,2017,IDL,0.6721914499999997,6.05057435,-5.3783829,0.04773562347916862,0.05261369,41595,-0.02785106848308998,-0.02907234,-0.5228674582558148,2.3080366648518296,-2.830904123107645
Tenny Palepoi,2016,IDL,0.6759895599999997,3.6595552,-2.98356564,-0.00770595263347395,0.01493696,41761,-0.03439932379832144,-0.02260277,2.6036227310953874,0.25455852732988477,2.3490642037655025
Sheldon Rankins,2018,IDL,0.6777122199999996,3.8969055,-3.2191932800000003,0.00266939371904008,0.00865979,43301,-0.01838492331067184,-0.01798432,-27.397217137412174,-24.774471864472762,-2.622745272939413
Deatrich Wise Jr.,2018,EDGE,0.6781974500000001,1.694763,-1.01656555,0.00482205964325278,0.0053802,44944,0.00115126360569197,-0.00710885,1.3284727516630628,2.0316730423963905,-0.7032002907333266
Datone Jones,2017,IDL,0.6828501600000005,2.8962139500000004,-2.21336379,0.0215021090027621,0.02758299,39972,-0.01429719649693148,-0.02235721,-4.069599916918664,-2.6514323514711617,-1.4181675654475023
Mike Pennel,2021,IDL,0.6831422000000003,4.19088095,-3.50773875,0.04195364210793885,0.04708855,41595,-0.02513513337441238,-0.02206125,5.519050960178827,1.1103394768048618,4.408711483373965
Treyvon Hester,2019,IDL,0.6838224399999999,1.74782478,-1.06400234,0.030584029675825,0.03013491,45057,-0.01873333844374249,-0.01437841,1.8321750066774285,1.6602200487117906,0.17195495796563795
Jonathan Greenard,2020,EDGE,0.68499759,1.33877632,-0.65377873,0.01714884333951825,0.01195336,52498,-7.104778043136266e-4,-0.00540313,3.84077734792648,0.20594093120113563,3.6348364167253444
Dexter Lawrence,2020,IDL,0.685736910000001,7.759846680000001,-7.07410977,0.02681050256570567,0.02229841,47800,-0.02916995014656268,-0.02365923,-13.946491181686826,-8.14880131063847,-5.797689871048358
Julian Stanford,2016,LB,0.6864843199999999,1.9845507,-1.29806638,0.00481101495514047,0.01202758,39008,-0.01281804003729513,-0.01643122,4.982081325453766,4.565285597676739,0.4167957277770264
Brandon Flowers,2016,CB,0.6868772400000003,-3.1162246799999997,3.80310192,-0.03128952648913337,-0.01266758,33116,0.041379919244881803,0.03587832,-20.809263976195222,-16.59803232345853,-4.211231652736693
Bene Benwikere,2018,CB,0.6913644999999997,-3.04324385,3.73460835,-0.00978641863817102,-0.00908431,41377,0.01520540371586332,0.01453155,-7.130806961209756,-1.1983293824264545,-5.932477578783301
Matt Henningsen,2022,IDL,0.69143176,3.3341976,-2.64276584,0.02308758286325569,0.0308722,54671,-0.01919992004587268,-0.02184104,8.80444192795749,3.7586195048733084,5.04582242308418
Dean Lowry,2016,IDL,0.6923458300000003,2.17158729,-1.47924146,0.01548145564522683,0.01683401,43426,-0.01730410078552981,-0.01803953,-4.7726311015902425,-5.178279013383144,0.40564791179290255
Tye Smith,2017,CB,0.6954605199999999,-0.52675698,1.2222175,-0.00567413949023958,-0.00335514,42513,0.01633063056821487,0.01746025,-8.293271069192201,-6.928078030400941,-1.3651930387912605
Rafael Bush,2018,CB,0.6974371799999988,-5.51009842,6.207535599999999,-0.02360012169375997,-0.02103091,35698,0.05246379587793948,0.03267124,2.9678790951304306,3.0280397768573297,-0.060160681726898625
Kelvin Joseph,2021,CB,0.69873988,-0.51629568,1.21503556,8.221305613139266e-4,-0.00537808,53473,0.00970992734137813,0.01786817,-7.443944172598269,-6.6316068337919,-0.8123373388063678
Damarion Williams,2022,CB,0.6989056199999999,-1.52860988,2.2275155,-0.02427927908247809,-0.00853972,54606,0.04982520196962365,0.04842425,3.872860652555421,2.3972044678933795,1.4756561846620415
Nate Orchard,2019,EDGE,0.6990051100000001,0.87225591,-0.17325079999999998,0.01554485299284875,0.01264139,42394,-0.00897300023474544,-0.00433127,-14.895117349711873,-8.601936873941098,-6.293180475770774
Casey Toohill,2021,EDGE,0.70440072,0.81806472,-0.113664,-0.02289356831946605,0.00413164,52641,0.00505818525821294,-7.5776e-4,6.990364831604273,4.070340993372222,2.920023838232051
Kiko Alonso,2019,LB,0.70820829,2.40844865,-1.70024036,0.01800229850677299,0.01174853,39994,-0.01025299805169989,-0.01868396,-5.088879541715601,-2.4842610590100764,-2.6046184827055243
Trayvon Mullen,2019,CB,0.7092634099999993,-3.62811546,4.337378869999999,-0.00537923316997443,-0.00859743,47823,0.0229134039024833,0.01714379,2.0616179267286836,2.5629078295861705,-0.501289902857487
Devonte Wyatt,2022,IDL,0.7107346999999999,2.68277454,-1.97203984,0.03445766779871954,0.02416914,54493,-0.02016348388747118,-0.01745168,1.6179277158913539,0.9851326346491095,0.6327950812422436
Grant Haley,2022,CB,0.7117247099999999,-0.35991689,1.0716416,0.00521742228866875,-0.00404401,46686,0.0438468001794002,0.02679104,-11.441036568482527,-10.906664148397358,-0.5343724200851697
Justin Madubuike,2021,IDL,0.7133403799999991,5.71033838,-4.9969980000000005,0.01730481696926492,0.02061493999999999,52479,-0.02357606968188777,-0.0243756,-23.99055587955919,-5.050661595655727,-18.93989428390346
Mike Pennel,2018,IDL,0.7135802,6.6680424,-5.9544622,0.03694602007433961,0.04630585,41595,-0.02819033421476415,-0.0282202,-1.8897152243032391,-1.8565573862728861,-0.03315783803035327
Anthony Chickillo,2018,EDGE,0.7146776,1.5008336,-0.786156,0.01175418365718088,0.00938021,42555,-0.00910261981335236,-0.008022,3.307496288575587,0.7660014584210013,2.541494830154585
LaRoy Reynolds,2016,LB,0.7156082600000004,1.9912087400000005,-1.27560048,-3.3251863559748753e-4,0.02315359,40408,-0.0247380403188799,-0.02277858,-1.6647705485506343,2.3509108728608203,-4.015681421411455
Krys Barnes,2020,LB,0.7229278599999986,6.742172249999999,-6.019244390000001,0.03239313981956952,0.02451699,52863,-0.02944522442267883,-0.02628491,0.7654147693829136,4.865787506782257,-4.1003727373993435
David Mayo,2022,LB,0.72305026,2.7889676100000003,-2.0659173500000003,0.03654693777917318,0.02817139,42512,-0.02550664004049388,-0.02005745,-3.357456964855674,3.523666281736744,-6.881123246592418
Paul Soliai,2015,IDL,0.7253572100000003,5.98021036,-5.25485315,0.03345529789107006,0.04013564,32301,-0.02461709700253709,-0.02563343,-4.449024915886891,2.9456033560699395,-7.394628271956831
Neiron Ball,2015,LB,0.7279701000000001,0.7279701000000001,0,0.0182266300799946,0.01323582,42504,0,0,-3.1311290857257275,-4.730419586066319,1.599290500340592
Joe Schobert,2022,LB,0.7284216800000001,1.827347,-1.09892532,0.02218523042167253,0.02687275,43388,-0.01617070306029112,-0.02073444,1.151280222552169,3.03617752061312,-1.884897298060952
Jalen Reeves-Maybin,2018,LB,0.7286256,1.8779264,-1.1493008,0.03629252557980075,0.0293426,44937,-0.02486959942927886,-0.0249848,2.6221961490260863,3.6598512221055652,-1.0376550730794798
Chris Wormley,2020,IDL,0.7296294400000001,2.0607051000000003,-1.3310756600000002,0.03644748045266374,0.02513055,44886,-0.01642044991949402,-0.01623263,4.5076838903597976,0.1463929022542356,4.361290988105562
Carl Granderson,2022,EDGE,0.73015527,1.87941787,-1.1492626,9.304507277189906e-4,0.00731291,48537,-0.0096598965908827,-0.00542105,-24.240240927201054,-11.15299350948533,-13.087247417715723
Quinton Jefferson,2017,IDL,0.73192755,1.51369686,-0.78176931,0.02021824816475125,0.01940637,43436,-0.01735564383161569,-0.01532881,-3.7088742441328044,-4.757172665905729,1.0482984217729259
Sterling Moore,2015,CB,0.7332608499999997,-5.6917182,6.42497905,-0.01385825810214461,-0.01381485,38233,0.01506327735091864,0.02177959,-4.21563051624867,-5.490264627039023,1.274634110790354
Anthony Chickillo,2020,EDGE,0.7333503600000001,1.24500084,-0.51165048,0.00995601474637812,0.01638159,42555,-0.00912914956171072,-0.00623964,5.353945894277923,2.75212212511875,2.601823769159173
Divine Deablo,2021,LB,0.7335044699999997,4.80653946,-4.07303499,0.0195734782393485,0.02584161,53509,-0.02078047865567309,-0.02930241,13.899747224198446,10.42007488852186,3.4796723356765846
Olasunkanmi Adeniyi,2020,EDGE,0.7348416600000001,1.095696,-0.36085434,-0.00923661923699816,0.01460928,46457,-0.01532209930530657,-0.00546749,5.915489650453987,3.3873484477044453,2.528141202749542
Jonathan Freeny,2016,LB,0.73600789,0.73600789,0,0.02249482516047814,0.01247471,37934,0,0,2.610666728981617,2.984775709684187,-0.37410898070257126
Derek Wolfe,2019,IDL,0.7371320399999997,5.83024032,-5.09310828,0.00488990518351725,0.02024389,38566,-0.02863313880850852,-0.02176542,-6.687599001537258,-8.076442788656045,1.3888437871187884
Danny Trevathan,2019,LB,0.7390477799999999,6.2135745,-5.47452672,0.0145926852836919,0.01775307,38718,-0.02734752581080338,-0.02631984,-11.089499654241813,2.751236035319747,-13.840735689561559
Carl Nassib,2020,EDGE,0.74119546,1.47033262,-0.72913716,0.01401661282649527,0.00530806,43354,-0.00151903700231039,-0.00426396,-6.377609824458331,-5.887770822224188,-0.4898390022341441
Rachad Wildgoose,2022,CB,0.7414958999999999,-1.8542871,2.595783,-0.02212099761472035,-0.01373546,53642,0.04625031180707438,0.04326305,-0.21496587545785556,2.7114785100565513,-2.926444385514407
Raymond Johnson III,2021,IDL,0.7425260199999999,1.7592945,-1.01676848,0.02279855376541485,0.02345726,53876,-0.01924248661325611,-0.01117328,9.322473575173548,-0.10694312178451224,9.42941669695806
Ben Banogu,2021,EDGE,0.74687704,0.74687704,0,-0.02289356831946605,0.01333709,47832,0,0,1.5662333211031967,1.5746794613331463,-0.008446140229949967
Emmanuel Moseley,2022,CB,0.74721579,-0.78215331,1.5293691,0.01083152577609096,-0.00389131,46354,0.01419529490931758,0.0137781,-16.97068644010765,-15.562575296147823,-1.408111143959826
Owa Odighizuwa,2015,EDGE,0.74725869,0.80310585,-0.05584716,0.0088750692912982,0.01100145,42417,0.00120800738503272,-0.00105372,7.556061092088165,5.544654233322759,2.0114068587654064
Tremon Smith,2021,CB,0.7497506800000001,-0.6536926200000001,1.4034433000000002,6.629240663640266e-4,-0.00599718,46265,0.01908175154162656,0.02004919,3.3320551160395877,4.624452803908862,-1.2923976878692742
Kingsley Keke,2019,IDL,0.75219798,1.87895848,-1.1267605,0.02453442242966419,0.03355283,47933,-0.02927426996097682,-0.02253521,-3.533143591346398,-0.32301122587039,-3.2101323654760088
Josh Shaw,2015,CB,0.7572635999999999,0.7572635999999999,0,0.01715858683323593,0.00841404,42463,0,0,-4.08243362369292,-2.6899487664717645,-1.392484857221156
Vincent Taylor,2018,IDL,0.7578306000000001,3.36600456,-2.60817396,0.03534042213270184,0.03175476,45007,-0.02885211877761777,-0.02661402,-11.520972177718601,-6.438947365693157,-5.082024812025443
Chidobe Awuzie,2020,CB,0.7591149599999998,-1.86274,2.62185496,-0.00451342927529015,-0.00745096,44872,0.00897969537304432,0.01297948,4.501773783761877,2.656444875356212,1.8453289084056648
Jude Adjei-Barimah,2015,CB,0.7615545699999995,-2.07002303,2.8315775999999997,2.7791187557292427e-4,-0.00736663,43157,0.01721112702533736,0.01490304,1.2692592946325802,2.85911397988616,-1.5898546852535795
Nate Brooks,2019,CB,0.76186971,0.76186971,0,-0.00236669098692499,0.01104159,48630,0,0,5.822282517084868,7.421903177146925,-1.5996206600620564
Damontre Moore,2020,EDGE,0.7630422800000001,0.7630422800000001,0,-0.00765372490953264,0.00495482,40029,0,0,-1.7100139660892082,-0.314011343862513,-1.3960026222266957
Adarius Taylor,2020,LB,0.7662029000000001,1.89153646,-1.1253335599999998,0.03172820740167872,0.03205994,41937,-0.02674091137570527,-0.02164103,0.4976187928331778,-0.6745798361463928,1.172198628979571
Quincy Williams,2019,LB,0.7679057,5.5270751,-4.7591694,0.02301702973504092,0.01760215,47881,-0.02011251010597227,-0.02643983,17.54760926056204,15.04475834916236,2.502850911399679
James Smith-Williams,2020,IDL,0.76922088,1.44410448,-0.6748836,0.02326909705764585,0.02578758,52637,-0.01612036273481482,-0.01687209,-4.588735965886091,-1.1534893569385913,-3.4352466089474993
Oren Burks,2020,LB,0.77032605,0.77032605,0,0.01235233758260816,0.01185117,46157,0,0,9.397552606943352,7.823335672361321,1.574216934582031
DeAndre Levy,2016,LB,0.7716306199999998,3.29146029,-2.51982967,0.00855055086728294,0.02334369,34527,-0.0152310952607573,-0.02354981,-1.4366663445827295,0.859540017381701,-2.2962063619644315
Jamir Jones,2021,EDGE,0.77290183,1.31875938,-0.5458575499999999,0.01529873338027906,0.02442147,52971,-2.7184613212726e-4,-0.01113995,-2.2942107303026757,0.10927555950302868,-2.403486289805705
Stephen Weatherly,2017,EDGE,0.77306544,0.77306544,0,0.01476603105421956,0.01380474,43516,0,0,-2.491867129491758,-2.8018714740279105,0.31000434453615244
William Gholston,2018,IDL,0.7734544600000004,3.5185925,-2.7451380399999996,0.02250984655245511,0.01407437,40074,-0.01659594432719952,-0.01854823,6.190980966036674,2.01696202659347,4.174018939443204
Michael Morgan,2015,LB,0.7742319200000001,0.7742319200000001,0,0.02599745675707304,0.01382557,37923,0,0,-5.75175664417694,-8.386273351447576,2.634516707270636
Jarran Reed,2021,IDL,0.7743108699999999,7.0575043,-6.28319343,0.00756398955298508,0.0130937,43338,-0.01050449829317776,-0.02159173,-9.213606382658151,-2.121078472394105,-7.092527910264047
Joe Gaziano,2022,IDL,0.77486742,1.69405432,-0.9191869,0.04106284310637676,0.03025097,52805,-0.01982382426233215,-0.01584805,-1.8700878474219653,-0.6741735519257736,-1.1959142954961917
Nicholas Morrow,2018,LB,0.7755177600000001,3.81078016,-3.0352624,0.01614214062149162,0.01488586,45345,-0.00815751468165276,-0.01897039,-2.483137513021455,-3.6293816553689995,1.1462441423475451
Kamu Grugier-Hill,2022,LB,0.7760935999999998,4.4142978,-3.6382042,0.01725247671182834,0.0179443,43497,-0.01017980749993446,-0.02115235,4.9816145877797835,5.797320854230583,-0.8157062664507999
Will Compton,2020,LB,0.77631582,1.89390867,-1.11759285,0.0336916791594345,0.02667477,40326,-0.02279473003369433,-0.02031987,3.156603647668383,3.0600925637350334,0.09651108393334949
Geneo Grissom,2015,IDL,0.7795696,0.7795696,0,-0.02538453986347723,0.0080368,42440,0,0,1.4814179769056095,-2.259148416344589,3.740566393250199
Dayo Odeyingbo,2022,EDGE,0.78106577,0.8610129,-0.07994713,0.01341602209903346,0.00296901,53483,-0.00423293176428689,-3.5219e-4,-2.9719326193125966,-7.936628017605638,4.964695398293041
Travin Howard,2021,LB,0.7838526199999996,2.5324862199999996,-1.7486336,0.01476978860650881,0.01783441,46300,-0.01024043304779654,-0.02498048,-19.063924585623585,-18.345159355348894,-0.7187652302746923
Michael Davis,2019,CB,0.7857838500000005,-4.48813875,5.273922600000001,-0.01234396517574826,-0.01196837,45571,0.02092101575877481,0.01857015,-1.0386543213484547,-3.6452645600855322,2.606610238737077
Dakota Allen,2020,LB,0.7860120599999999,1.63537462,-0.84936256,0.00559973911467856,0.02680942,48034,-0.01963710373976955,-0.02071616,1.8167503323038636,-1.0702140842922445,2.8869644165961077
Jonathan Newsome,2015,EDGE,0.7879296,2.2320576,-1.444128,0.00781148963385279,0.01653376,41395,-0.01821871287279899,-0.00962752,15.683817221103771,8.64795248620892,7.035864734894851
Tom Johnson,2018,IDL,0.7886072899999998,3.66893477,-2.88032748,0.00518125233167644,0.01461727,31348,-0.02821469195285188,-0.02232812,-12.260283476361359,-9.667233657925133,-2.5930498184362247
Darryl Roberts,2021,CB,0.7908146100000001,-0.38569635,1.17651096,0.00649860030830406,-0.00329655,42590,0.0166691140768047,0.01368036,4.5270802638828975,6.778018758442938,-2.25093849456004
McTelvin Agim,2020,IDL,0.79133619,1.9481896,-1.15685341,0.03114616199130452,0.02783128,52503,-0.00918691930119772,-0.01629371,0.2820362880248606,-1.3111653507997942,1.593201638824655
T.Y. McGill,2018,IDL,0.79190212,1.68833143,-0.89642931,0.03263092113773391,0.03185531,43092,-0.01743376137860429,-0.01572683,-1.3998828494059343,0.9237978500300942,-2.323680699436028
Albert McClellan,2015,EDGE,0.7943607500000001,0.84566724,-0.05130648999999999,0.00383966465731007,0.01281314,36089,0.00493857435355273,-8.4109e-4,-1.3501428017721646,2.502384755328515,-3.8525275571006796
Noah Spence,2017,EDGE,0.79532946,0.9422712,-0.14694174,0.00960291601588239,0.00523484,43328,0.00106156927208314,-0.00222639,1.5319562697719098,-1.1212296071393824,2.653185876911292
Chris Landrum,2018,EDGE,0.7956896000000001,0.7956896000000001,0,0.0197714373675894,0.0104696,43958,0,0,-3.392052498170602,-9.235203098469723,5.843150600299122
Carl Granderson,2020,EDGE,0.7982848400000001,0.8418397200000001,-0.04355488,-0.0069528202258356,0.00433938,48537,0.01002762123814949,-3.3248e-4,-3.6260675573959955,-7.374533997139276,3.748466439743281
Chidobe Awuzie,2017,CB,0.80164504,-0.71707314,1.51871818,-0.00451342927529015,-0.00353238,44872,0.00732020368166638,0.01432753,-7.092674457633838,-7.404425109823701,0.31175065218986325
Vincent Taylor,2017,IDL,0.8016601100000007,3.2726598800000004,-2.4709997699999997,0.04337247323201934,0.03557239,45007,-0.03013924163023103,-0.02656989,-9.823650206972857,-1.249388384844346,-8.574261822128511
Justin Zimmer,2021,IDL,0.80558157,1.55203276,-0.7464511899999999,0.00578834521905293,0.01315282,43638,-0.01735532739412637,-0.01735933,-0.8534029945267259,-0.8723531317857156,0.018950137258990217
Ryan Anderson,2017,EDGE,0.8057046600000001,1.46558322,-0.65987856,0.02312683276739231,0.01809362,44861,-0.01132349904568195,-0.00666544,1.3315353224387536,-1.8890764079672004,3.2206117304059547
Will Compton,2017,LB,0.80893989,2.1147264,-1.30578651,0.02856523415761384,0.0243072,40326,-0.02404391487401225,-0.02072677,-5.923516598300582,-3.7069820580946877,-2.216534540205893
Ben Heeney,2016,LB,0.81194187,1.65738468,-0.8454428100000001,0.00826079516284775,0.01973077,42483,-0.0139179882292145,-0.01657731,3.8980185386150015,-0.05180035185871523,3.9498188904737166
Preston Brown,2018,LB,0.8138070999999996,4.0020551,-3.188248,0.02579895320532671,0.01952222,41302,-0.01057790429937154,-0.0187544,-1.8599769123108054,-8.27291748313725,6.412940570826447
Solomon Thomas,2022,IDL,0.8157199400000001,3.79115904,-2.9754391,0.00721771616404569,0.01974562,44815,-0.01207442907468092,-0.01671595,3.36236410618225,1.4942406576000369,1.868123448582213
Denzel Perryman,2021,LB,0.8162666500000011,10.17521473,-9.35894808,0.00129989704414915,0.01826789,42391,-0.03065672551620382,-0.02628918,-12.62071055352428,1.5636605802864603,-14.184371133810737
Kendall Sheffield,2020,CB,0.8173266900000002,-1.74881106,2.56613775,-2.7484677630054693e-4,-0.00487134,47894,-2.77352905379874e-5,0.01555235,17.772078148444056,16.313200164818042,1.4588779836260128
John Timu,2016,LB,0.8193420399999998,2.3816862,-1.56234416,0.03299754169203065,0.02205265,42946,-0.01586882098483584,-0.02055716,-6.196279042967347,-7.256180713504423,1.0599016705370774
Sebastian Joseph-Day,2021,IDL,0.8205678599999997,5.14798144,-4.32741358,0.03112647801519574,0.02298206,46264,-0.02347095096334908,-0.03636482,-6.220226161948384,-0.6450068108349845,-5.575219351113398
Eric Murray,2019,CB,0.8232346199999996,-3.97372215,4.7969567699999995,-0.02019099658358095,-0.01814485,43395,0.02363711613886934,0.03402097,-6.88083622230225,-2.4880963389237527,-4.392739883378497
Kris Boyd,2019,CB,0.82591344,0.82591344,0,-0.00191802049365857,0.01251384,48000,0,0,2.4637785432010078,2.786600044763947,-0.3228215015629396
Mike Ford,2018,CB,0.82722168,-0.3919384,1.21916008,-0.00347580357037712,-0.00170408,46823,0.01157306192535679,0.01417628,12.55482167302468,13.377596541949174,-0.8227748689244946
Carl Nassib,2018,EDGE,0.82764862,2.06563038,-1.23798176,0.00994745040279041,0.00597003,43354,-0.0013638224434309,-0.00517984,-15.40308195899145,-7.6880443912199485,-7.7150375677715015
Mike Purcell,2021,IDL,0.8314132599999988,6.851121279999999,-6.01970802,0.05071506924767198,0.04629136,40347,-0.02885924242426285,-0.02826154,-6.931475640541162,1.2019239416896599,-8.13339958223082
Tim Jennings,2015,CB,0.8322492700000002,-2.0355855199999997,2.86783479,0.00199573464432043,-0.01339201,30876,0.02530234441362372,0.02331573,15.572120734133374,14.306128966247694,1.2659917678856802
Neville Hewitt,2018,LB,0.8351766300000003,2.86915608,-2.03397945,0.02153999691287416,0.01668114,42771,-0.02161466143846095,-0.02141031,-4.638581211644832,-3.380870503075855,-1.2577107085689763
Josey Jewell,2019,LB,0.8359314600000001,2.31463674,-1.47870528,0.02817865727298585,0.01978322,46175,-0.01601380187916079,-0.01540318,0.6137579759557645,-0.02501677110784304,0.6387747470636082
Lawrence Guy,2016,IDL,0.83763261,5.32073718,-4.48310457,0.03357627327636798,0.01791494,37308,-0.0172850292285315,-0.02372013,-1.6190511757509258,4.2921652533300865,-5.911216429081012
Morris Claiborne,2016,CB,0.8399803300000002,-1.64106404,2.48104437,-0.00275432091869284,-0.00545204,38536,0.02725542323772118,0.01893927,-9.849572913525595,-10.322180222380213,0.4726073088546173
Kourtnei Brown,2015,EDGE,0.8419140700000001,0.8419140700000001,0,0.01727995838468478,0.01380187,38930,0,0,-10.80177092575711,-12.047118435884785,1.2453475101276754
Jamie Meder,2015,IDL,0.8428798199999994,5.527828219999999,-4.6849484,0.0512635313191518,0.03330017,41535,-0.02567322115702507,-0.02129522,-14.212231617263138,-4.787096795585973,-9.425134821677165
Trey Flowers,2020,EDGE,0.8447972399999999,1.59581673,-0.75101949,-0.00570112441721016,0.00872031,42444,-0.00672476090382369,-0.00641897,-11.431087064532232,-9.899449210243665,-1.531637854288567
Marcell Dareus,2016,IDL,0.8491437000000008,6.86261508,-6.0134713799999995,0.01955013478465384,0.03364027,37076,-0.03229033330830952,-0.02823226,-15.929000324164278,-10.437948285672732,-5.491052038491547
Branden Jackson,2017,IDL,0.85031944,2.25503704,-1.4047176,0.00172387405001674,0.01483577,44044,-0.01626405149071431,-0.01277016,2.1934235323431683,2.7069280885955824,-0.5135045562524135
Adam Gotsis,2019,IDL,0.8537971200000003,3.65626142,-2.8024642999999996,0.02607120559577326,0.02878946,43352,-0.01887806599162202,-0.01932734,0.655795170854046,-0.002293986076163587,0.6580891569302098
Folorunso Fatukasi,2020,IDL,0.85435704,7.69347852,-6.83912148,0.04311092499220566,0.03232554,46249,-0.03008393376503348,-0.02551911,-3.774459631216465,9.561559209337965,-13.336018840554429
Nevin Lawson,2015,CB,0.8550873000000001,-3.0304879,3.8855752,-0.00313300823503708,-0.00846505,41362,0.02824191938094501,0.01868065,12.313316561541237,12.067764055480472,0.24555250606076542
James Pierre,2021,CB,0.8555463400000001,-2.29744476,3.1529911,0.00157118790448244,-0.00817596,52697,0.02739923927138952,0.0237067,-1.6745458785934355,-3.1774071582812806,1.5028612796878456
Micheal Clemons,2022,EDGE,0.85767184,1.3463656,-0.48869376,0.01138556099879421,0.00928528,54582,-0.01404920314121769,-0.00297984,-6.683369537416168,-0.6256065209020758,-6.057763016514093
Robert Spillane,2022,LB,0.8589266700000007,4.057426550000001,-3.19849988,0.0070925104168768,0.01037705,46902,-0.02007640898054694,-0.01623604,0.3625987437947394,1.774005070340313,-1.4114063265455716
Tarell Basham,2017,EDGE,0.8590331200000001,0.8943894400000001,-0.03535632,0.0074982496914851,0.00798562,44892,0.00279030884305973,-4.1112e-4,4.26647314956563,-0.5031018120584997,4.769574961624129
Trysten Hill,2021,IDL,0.85971544,2.47843152,-1.61871608,0.02725146910622329,0.02294844,47841,-0.01580859290987624,-0.01882228,-0.44905007286158977,0.6535223298276781,-1.1025724026892676
Zech McPhearson,2022,CB,0.86306154,0.15120560000000002,0.71185594,0.00600790561043262,0.0022568,53552,0.01300141595403259,0.01736234,0.9685259127921244,0.9197774133296879,0.04874849946243649
Yetur Gross-Matos,2020,EDGE,0.86418228,1.2160947,-0.35191242,0.01601863168568724,0.00538095,52446,0.0010219316668628,-0.00255009,2.7956807800185794,0.7737254381639881,2.0219553418545915
Tre Herndon,2018,CB,0.8664635199999999,0.8664635199999999,0,0.01220427424844062,0.01666276,46700,0,0,3.780767160145867,4.2717376354259144,-0.4909704752800483
A.J. Green,2022,CB,0.8682876,0.8682876,0,-0.00541330587240656,0.0080397,53018,0,0,-0.42167950882272764,-0.05795399429698222,-0.36372551452574564
Troy Hill,2016,CB,0.8683505999999999,-1.1922948,2.0606454,0.00393110009610096,-0.0052524,42816,0.0136106814778114,0.01873314,2.1285849976457842,3.0573569603531356,-0.928771962707351
Ufomba Kamalu,2016,EDGE,0.87015435,0.87015435,0,0.02115403511780458,0.01706185,43849,0,0,-4.8979770020837,-0.7759845105452375,-4.121992491538463
Tank Carradine,2016,EDGE,0.87066577,1.3583128,-0.48764703,0.01723298850007387,0.01697891,39988,-0.01220594011998542,-0.00396461,-6.02022172751202,-10.206778505263653,4.186556777751634
Kyle Williams,2017,IDL,0.8736591999999996,6.0609712,-5.187312,0.00782154082513576,0.0122197,30949,-0.00428421602079591,-0.01729104,3.7305238943817867,-1.6083773114277293,5.338901205809516
Garret Wallow,2021,LB,0.8783270300000001,2.82493682,-1.94660979,0.03181859546965245,0.02912306,53599,-0.03781572522886917,-0.02345313,4.861954811162106,4.429878519133245,0.43207629202886033
Jayon Brown,2019,LB,0.8816446099999999,0.71262589,0.16901872,0.00756236906240601,0.00120173,44968,-0.00396927808094454,5.6528e-4,-12.267138543576047,-11.420946154248327,-0.846192389327724
Kevin Peterson,2017,CB,0.88259876,-0.34045968,1.22305844,0.00283868078928574,-0.00667568,43915,0.02486100086887543,0.02602252,-18.71141621001567,-17.68168554522846,-1.0297306647872089
Bryce Hager,2017,LB,0.8851496099999998,2.0693126399999997,-1.18416303,0.0299283418226821,0.02155534,42567,-0.0212374005724142,-0.02077479,-5.351188282964861,-2.8210137207880086,-2.5301745621768523
James Smith-Williams,2022,EDGE,0.8851715,0.51212245,0.37304905,-4.177594405548928e-5,0.00177205,52637,-0.00629740094542006,0.00189365,-0.9921937629016608,-3.0595402369859173,2.0673464740842564
Nicholas Morrow,2017,LB,0.885930109999999,4.441297769999999,-3.5553676600000004,0.01002693439567749,0.01265327,45345,-0.00897182915267585,-0.01760083,4.739081601866632,2.2818166135081173,2.4572649883585145
Christian Covington,2017,IDL,0.88672821,2.36800575,-1.48127754,0.02026308128500985,0.02391925,42559,-0.025140131231771,-0.02210862,-5.341271872294801,-2.7751114785898987,-2.566160393704902
Antonio Hamilton,2021,CB,0.89104962,-1.5782278,2.46927742,0.01145460195759744,-0.0076613,43986,0.01853935720212214,0.02329507,-6.3575848718624854,-0.6407956065545578,-5.716789265307928
Justin Durant,2016,LB,0.8947768200000001,2.17326816,-1.27849134,0.00737567035606178,0.00970209,32241,-0.01183697089268174,-0.01727691,1.6750155486294807,-2.7225434516721037,4.397559000301585
Cornell Armstrong,2022,CB,0.8969219799999999,-1.8554199,2.75234188,-0.00190699742324963,-0.00862986,46278,0.01712115714410947,0.01753084,6.358368727326706,4.165186201481457,2.1931825258452484
Kyle Phillips,2021,EDGE,0.8981576499999999,1.07205516,-0.17389750999999998,0.02741037521940254,0.00885996,48654,-0.0048225326258237,-0.00159539,5.731481357742932,2.6940176864787353,3.037463671264197
Emmanuel Moseley,2020,CB,0.9010144100000006,-2.6763269999999997,3.5773414100000003,0.0103765408551102,-0.00892109,46354,0.013323256462656,0.01797659,1.228091283644698,2.478276127411286,-1.2501848437665881
Dorian O'Daniel,2018,LB,0.90493382,2.01020378,-1.10526996,0.02601572809213622,0.00800878,46169,-0.03498801131667524,-0.02167196,-1.1639427888434484,2.279049975060249,-3.442992763903698
